no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
14,100,0.997,0,0,0,9999,1028,2431
15,100,0.997,0,0,0,9999,1028,2431
16,100,0.997,0,0,0,9999,1028,2431
17,100,0.997,0,0,0,9999,1028,2431
18,100,0.997,0,0,0,9999,1028,2431
19,100,0.997,0,0,0,9999,1028,2431
20,100,0.997,0,0,0,9999,1028,2431
21,100,0.997,0,0,0,9999,1028,2431
22,100,0.997,0,0,0,9999,1028,2431
23,100,0.997,0,0,0,9999,1028,2431
24,100,0.997,0,0,0,9999,1028,2431
25,100,0.997,0,0,0,9999,1028,2431
26,100,0.997,0,0,0,9999,1028,2431
27,100,0.997,0,0,0,9999,1028,2431
28,100,0.997,0,0,0,9999,1028,2431
29,100,0.997,0,0,0,9999,1028,2431
30,100,0.997,0,0,0,9999,1028,2431
31,100,0.997,0,0,0,9999,1028,2431
32,100,0.997,0,0,0,9999,1028,2431
33,100,0.997,0,0,0,9999,1028,2431
34,100,0.997,0,0,0,9999,1028,2431
35,100,0.997,0,0,0,9999,1028,2431
36,100,0.997,0,0,0,9999,1028,2431
37,100,0.997,0,0,0,9999,1028,2431
38,100,0.997,0,0,0,9999,1028,2431
39,100,0.997,0,0,0,9999,1028,2431
40,100,0.997,0,0,0,9999,1028,2431
41,100,0.997,0,0,0,9999,1028,2431
42,100,0.997,0,0,0,9999,1028,2431
43,100,0.997,0,0,0,9999,1028,2431
44,100,0.997,0,0,0,9999,1028,2431
45,100,0.997,0,0,0,9999,1028,2431
46,100,0.997,0,0,0,9999,1028,2431
47,100,0.997,0,0,0,9999,1028,2431
48,100,0.997,0,0,0,9999,1028,2431
49,100,0.997,0,0,0,9999,1028,2431
50,100,0.997,0,0,0,9999,1028,2431
51,100,0.997,0,0,0,9999,1028,2431
52,100,0.997,0,0,0,9999,1028,2431
53,100,0.997,0,0,0,9999,1028,2431
54,100,0.997,0,0,0,9999,1028,2431
55,100,0.997,0,0,0,9999,1028,2431
56,100,0.997,0,0,0,9999,1028,2431
57,100,0.997,0,0,0,9999,1028,2431
58,100,0.997,0,0,0,9999,1028,2431
59,100,0.997,0,0,0,9999,1028,2431
60,100,0.997,0,0,0,9999,1028,2431
61,100,0.997,0,0,0,9999,1028,2431
62,100,0.997,0,0,0,9999,1028,2431
63,100,0.997,0,0,0,9999,1028,2431
64,100,0.997,0,0,0,9999,1028,2431
65,100,0.997,0,0,0,9999,1028,2431
66,100,0.997,0,0,0,9999,1028,2431
67,100,0.997,0,0,0,9999,1028,2431
68,100,0.997,0,0,0,9999,1028,2431
69,100,0.997,0,0,0,9999,1028,2431
70,100,0.997,0,0,0,9999,1028,2431
71,100,0.997,0,0,0,9999,1028,2431
72,100,0.997,0,0,0,9999,1028,2431
73,100,0.997,0,0,0,9999,1028,2431
74,100,0.997,0,0,0,9999,1028,2431
75,100,0.997,0,0,0,9999,1028,2431
76,100,0.997,0,0,0,9999,1028,2431
77,100,0.997,0,0,0,9999,1028,2431
78,100,0.997,0,0,0,9999,1028,2431
79,100,0.997,0,0,0,9999,1028,2431
80,100,0.997,0,0,0,9999,1028,2431
81,100,0.997,0,0,0,9999,1028,2431
82,100,0.997,0,0,0,9999,1028,2431
83,100,0.997,0,0,0,9999,1028,2431
84,100,0.997,0,0,0,9999,1028,2431
85,100,0.997,0,0,0,9999,1028,2431
86,100,0.997,0,0,0,9999,1028,2431
87,100,0.997,0,0,0,9999,1028,2431
88,100,0.997,0,0,0,9999,1028,2431
89,100,0.997,0,0,0,9999,1028,2431
90,100,0.997,0,0,0,9999,1028,2431
91,100,0.997,0,0,0,9999,1028,2431
92,100,0.997,0,0,0,9999,1028,2431
93,100,0.997,0,0,0,9999,1028,2431
94,100,0.997,0,0,0,9999,1028,2431
95,100,0.997,0,0,0,9999,1028,2431
96,100,0.997,0,0,0,9999,1028,2431
97,100,0.997,0,0,0,9999,1028,2431
98,100,0.997,0,0,0,9999,1028,2431
99,100,0.997,0,0,0,9999,1028,2431
100,100,0.997,0,0,0,9999,1028,2431
1,100,-1,0,0,0,7499,1028,2431
2,100,-1,0,0,0,7499,1028,2431
3,100,-1,0,0,0,7499,1028,2431
4,100,-1,0,0,0,7499,1028,2431
5,100,-1,0,0,0,7499,1028,2431
6,100,-1,0,0,0,7499,1028,2431
7,100,-1,0,0,0,7499,1028,2431
8,100,-1,0,0,0,7499,1028,2431
9,100,-1,0,0,0,7499,1028,2431
10,100,-1,0,0,0,7499,1028,2431
11,100,-1,0,0,0,7499,1028,2431
12,100,-1,0,0,0,7499,1028,2431
13,100,-1,0,0,0,7499,1028,2431
14,100,-1,0,0,0,7499,1028,2431
15,100,-1,0,0,0,7499,1028,2431
16,100,-1,0,0,0,7499,1028,2431
17,100,-1,0,0,0,7499,1028,2431
18,100,-1,0,0,0,7499,1028,2431
19,100,-1,0,0,0,7499,1028,2431
20,100,-1,0,0,0,7499,1028,2431
21,100,-1,0,0,0,7499,1028,2431
22,100,-1,0,0,0,7499,1028,2431
23,100,-1,0,0,0,7499,1028,2431
24,100,-1,0,0,0,7499,1028,2431
25,100,-1,0,0,0,7499,1028,2431
26,100,-1,0,0,0,7499,1028,2431
27,100,-1,0,0,0,7499,1028,2431
28,100,-1,0,0,0,7499,1028,2431
29,100,-1,0,0,0,7499,1028,2431
30,100,-1,0,0,0,7499,1028,2431
31,100,-1,0,0,0,7499,1028,2431
32,100,-1,0,0,0,7499,1028,2431
33,100,-1,0,0,0,7499,1028,2431
34,100,-1,0,0,0,7499,1028,2431
35,100,-1,0,0,0,7499,1028,2431
36,100,-1,0,0,0,7499,1028,2431
37,100,-1,0,0,0,7499,1028,2431
38,100,-1,0,0,0,7499,1028,2431
39,100,-1,0,0,0,7499,1028,2431
40,100,-1,0,0,0,7499,1028,2431
41,100,-1,0,0,0,7499,1028,2431
42,100,-1,0,0,0,7499,1028,2431
43,100,-1,0,0,0,7499,1028,2431
44,100,-1,0,0,0,7499,1028,2431
45,100,-1,0,0,0,7499,1028,2431
46,100,-1,0,0,0,7499,1028,2431
47,100,-1,0,0,0,7499,1028,2431
48,100,-1,0,0,0,7499,1028,2431
49,100,-1,0,0,0,7499,1028,2431
50,100,-1,0,0,0,7499,1028,2431
51,100,-1,0,0,0,7499,1028,2431
52,100,-1,0,0,0,7499,1028,2431
53,100,-1,0,0,0,7499,1028,2431
54,100,-1,0,0,0,7499,1028,2431
55,100,-1,0,0,0,7499,1028,2431
56,100,-1,0,0,0,7499,1028,2431
57,100,-1,0,0,0,7499,1028,2431
58,100,-1,0,0,0,7499,1028,2431
59,100,-1,0,0,0,7499,1028,2431
60,100,-1,0,0,0,7499,1028,2431
61,100,-1,0,0,0,7499,1028,2431
62,100,-1,0,0,0,7499,1028,2431
63,100,-1,0,0,0,7499,1028,2431
64,100,-1,0,0,0,7499,1028,2431
65,100,-1,0,0,0,7499,1028,2431
66,100,-1,0,0,0,7499,1028,2431
67,100,-1,0,0,0,7499,1028,2431
68,100,-1,0,0,0,7499,1028,2431
69,100,-1,0,0,0,7499,1028,2431
70,100,-1,0,0,0,7499,1028,2431
71,100,-1,0,0,0,7499,1028,2431
72,100,-1,0,0,0,7499,1028,2431
73,100,-1,0,0,0,7499,1028,2431
74,100,-1,0,0,0,7499,1028,2431
75,100,-1,0,0,0,7499,1028,2431
76,100,-1,0,0,0,7499,1028,2431
77,100,-1,0,0,0,7499,1028,2431
78,100,-1,0,0,0,7499,1028,2431
79,100,-1,0,0,0,7499,1028,2431
80,100,-1,0,0,0,7499,1028,2431
81,100,-1,0,0,0,7499,1028,2431
82,100,-1,0,0,0,7499,1028,2431
83,100,-1,0,0,0,7499,1028,2431
84,100,-1,0,0,0,7499,1028,2431
85,100,-1,0,0,0,7499,1028,2431
86,100,-1,0,0,0,7499,1028,2431
87,100,-1,0,0,0,7499,1028,2431
88,100,-1,0,0,0,7499,1028,2431
89,100,-1,0,0,0,7499,1028,2431
90,100,-1,0,0,0,7499,1028,2431
91,100,-1,0,0,0,7499,1028,2431
92,100,-1,0,0,0,7499,1028,2431
93,100,-1,0,0,0,7499,1028,2431
94,100,-1,0,0,0,7499,1028,2431
95,100,-1,0,0,0,7499,1028,2431
96,100,-1,0,0,0,7499,1028,2431
97,100,-1,0,0,0,7499,1028,2431
98,100,-1,0,0,0,7499,1028,2431
99,100,-1,0,0,0,7499,1028,2431
100,100,-1,0,0,0,7499,1028,2431
1,500,0,0,0,0,14742,6760,10190
2,500,0,0,0,0,14683,6760,10300
3,500,0,0,0,0,15008,6760,10186
4,500,0,0,0,0,14088,6760,10180
5,500,0,0,0,0,15230,6760,10235
6,500,0,0,0,0,15540,6760,10238
7,500,0,0,0,0,14853,6760,10210
8,500,0,0,0,0,14402,6760,10222
9,500,0,0,0,0,14582,6760,10291
10,500,0,0,0,0,14699,6760,10315
11,500,0,0,0,0,14564,6760,10059
12,500,0,0,0,0,14560,6760,10142
13,500,0,0,0,0,16144,6760,10231
14,500,0,0,0,0,14325,6760,10211
15,500,0,0,0,0,14473,6760,10281
16,500,0,0,0,0,14560,6760,10232
17,500,0,0,0,0,15480,6760,10195
18,500,0,0,0,0,14430,6760,10161
19,500,0,0,0,0,14709,6760,10170
20,500,0,0,0,0,14612,6760,10279
21,500,0,0,0,0,14474,6760,10226
22,500,0,0,0,0,15350,6760,10203
23,500,0,0,0,0,14573,6760,10112
24,500,0,0,0,0,14505,6760,10125
25,500,0,0,0,0,14305,6760,10158
26,500,0,0,0,0,15664,6760,10447
27,500,0,0,0,0,15797,6760,10362
28,500,0,0,0,0,15351,6760,10277
29,500,0,0,0,0,14797,6760,10096
30,500,0,0,0,0,15499,6760,10266
31,500,0,0,0,0,16358,6760,10252
32,500,0,0,0,0,15492,6760,10184
33,500,0,0,0,0,15240,6760,10152
34,500,0,0,0,0,15530,6760,10266
35,500,0,0,0,0,15033,6760,10160
36,500,0,0,0,0,14267,6760,10185
37,500,0,0,0,0,15287,6760,10162
38,500,0,0,0,0,14969,6760,10286
39,500,0,0,0,0,15287,6760,10143
40,500,0,0,0,0,14203,6760,10232
41,500,0,0,0,0,14875,6760,10156
42,500,0,0,0,0,15322,6760,10236
43,500,0,0,0,0,14677,6760,10332
44,500,0,0,0,0,15239,6760,10163
45,500,0,0,0,0,15032,6760,10161
46,500,0,0,0,0,15567,6760,10133
47,500,0,0,0,0,14219,6760,10233
48,500,0,0,0,0,15780,6760,10183
49,500,0,0,0,0,14197,6760,10190
50,500,0,0,0,0,14616,6760,10278
51,500,0,0,0,0,14922,6760,10111
52,500,0,0,0,0,14194,6760,10224
53,500,0,0,0,0,14422,6760,10167
54,500,0,0,0,0,14301,6760,10307
55,500,0,0,0,0,14369,6760,10235
56,500,0,0,0,0,15220,6760,10171
57,500,0,0,0,0,14589,6760,10248
58,500,0,0,0,0,14667,6760,10321
59,500,0,0,0,0,15562,6760,10342
60,500,0,0,0,0,15459,6760,10265
61,500,0,0,0,0,15767,6760,10316
62,500,0,0,0,0,15774,6760,10220
63,500,0,0,0,0,14880,6760,10223
64,500,0,0,0,0,14618,6760,10219
65,500,0,0,0,0,15082,6760,10169
66,500,0,0,0,0,14358,6760,10111
67,500,0,0,0,0,14536,6760,10230
68,500,0,0,0,0,15678,6760,10055
69,500,0,0,0,0,15532,6760,10232
70,500,0,0,0,0,14278,6760,10181
71,500,0,0,0,0,15238,6760,10153
72,500,0,0,0,0,15085,6760,10272
73,500,0,0,0,0,15723,6760,10217
74,500,0,0,0,0,15666,6760,10277
75,500,0,0,0,0,14244,6760,10159
76,500,0,0,0,0,14198,6760,10246
77,500,0,0,0,0,14676,6760,10254
78,500,0,0,0,0,15339,6760,10252
79,500,0,0,0,0,15695,6760,10021
80,500,0,0,0,0,15928,6760,10268
81,500,0,0,0,0,14947,6760,10275
82,500,0,0,0,0,15236,6760,10266
83,500,0,0,0,0,15721,6760,10179
84,500,0,0,0,0,14549,6760,10084
85,500,0,0,0,0,14900,6760,10411
86,500,0,0,0,0,15056,6760,10307
87,500,0,0,0,0,15336,6760,10154
88,500,0,0,0,0,14583,6760,10161
89,500,0,0,0,0,14844,6760,10065
90,500,0,0,0,0,14471,6760,10201
91,500,0,0,0,0,14762,6760,10263
92,500,0,0,0,0,14716,6760,10188
93,500,0,0,0,0,14619,6760,10159
94,500,0,0,0,0,14740,6760,10222
95,500,0,0,0,0,14925,6760,10231
96,500,0,0,0,0,15028,6760,10145
97,500,0,0,0,0,14737,6760,10169
98,500,0,0,0,0,15718,6760,10153
99,500,0,0,0,0,14351,6760,10103
100,500,0,0,0,0,14809,6760,10184
1,500,0.25,0,0,0,12741,6760,16711
2,500,0.25,0,0,0,10977,6760,16711
3,500,0.25,0,0,0,11826,6760,16711
4,500,0.25,0,0,0,13334,6760,16711
5,500,0.25,0,0,0,12013,6760,16711
6,500,0.25,0,0,0,11802,6760,16711
7,500,0.25,0,0,0,11183,6760,16711
8,500,0.25,0,0,0,14616,6760,16711
9,500,0.25,0,0,0,12993,6760,16711
10,500,0.25,0,0,0,12758,6760,16711
11,500,0.25,0,0,0,13610,6760,16711
12,500,0.25,0,0,0,10417,6760,16711
13,500,0.25,0,0,0,11387,6760,16711
14,500,0.25,0,0,0,12083,6760,16711
15,500,0.25,0,0,0,11715,6760,16711
16,500,0.25,0,0,0,11388,6760,16711
17,500,0.25,0,0,0,11344,6760,16711
18,500,0.25,0,0,0,11271,6760,16711
19,500,0.25,0,0,0,12073,6760,16711
20,500,0.25,0,0,0,11192,6760,16711
21,500,0.25,0,0,0,12183,6760,16711
22,500,0.25,0,0,0,11649,6760,16711
23,500,0.25,0,0,0,12087,6760,16711
24,500,0.25,0,0,0,11874,6760,16711
25,500,0.25,0,0,0,14397,6760,16711
26,500,0.25,0,0,0,11680,6760,16711
27,500,0.25,0,0,0,12152,6760,16711
28,500,0.25,0,0,0,12017,6760,16711
29,500,0.25,0,0,0,12738,6760,16711
30,500,0.25,0,0,0,13051,6760,16711
31,500,0.25,0,0,0,12393,6760,16711
32,500,0.25,0,0,0,11936,6760,16711
33,500,0.25,0,0,0,11451,6760,16711
34,500,0.25,0,0,0,11067,6760,16711
35,500,0.25,0,0,0,13253,6760,16711
36,500,0.25,0,0,0,15343,6760,16711
37,500,0.25,0,0,0,13931,6760,16711
38,500,0.25,0,0,0,12265,6760,16711
39,500,0.25,0,0,0,19512,6760,16711
40,500,0.25,0,0,0,11978,6760,16711
41,500,0.25,0,0,0,13050,6760,16711
42,500,0.25,0,0,0,12237,6760,16711
43,500,0.25,0,0,0,11518,6760,16711
44,500,0.25,0,0,0,12910,6760,16711
45,500,0.25,0,0,0,11295,6760,16711
46,500,0.25,0,0,0,12774,6760,16711
47,500,0.25,0,0,0,13289,6760,16711
48,500,0.25,0,0,0,11519,6760,16711
49,500,0.25,0,0,0,13906,6760,16711
50,500,0.25,0,0,0,14757,6760,16711
51,500,0.25,0,0,0,12292,6760,16711
52,500,0.25,0,0,0,18049,6760,16711
53,500,0.25,0,0,0,11734,6760,16711
54,500,0.25,0,0,0,13873,6760,16711
55,500,0.25,0,0,0,13566,6760,16711
56,500,0.25,0,0,0,13002,6760,16711
57,500,0.25,0,0,0,11687,6760,16711
58,500,0.25,0,0,0,12262,6760,16711
59,500,0.25,0,0,0,11471,6760,16711
60,500,0.25,0,0,0,12281,6760,16711
61,500,0.25,0,0,0,13817,6760,16711
62,500,0.25,0,0,0,15129,6760,16711
63,500,0.25,0,0,0,12778,6760,16711
64,500,0.25,0,0,0,11612,6760,16711
65,500,0.25,0,0,0,13653,6760,16711
66,500,0.25,0,0,0,11346,6760,16711
67,500,0.25,0,0,0,11324,6760,16711
68,500,0.25,0,0,0,11245,6760,16711
69,500,0.25,0,0,0,12427,6760,16711
70,500,0.25,0,0,0,13172,6760,16711
71,500,0.25,0,0,0,13063,6760,16711
72,500,0.25,0,0,0,12589,6760,16711
73,500,0.25,0,0,0,18472,6760,16711
74,500,0.25,0,0,0,11386,6760,16711
75,500,0.25,0,0,0,12741,6760,16711
76,500,0.25,0,0,0,13148,6760,16711
77,500,0.25,0,0,0,11720,6760,16711
78,500,0.25,0,0,0,12246,6760,16711
79,500,0.25,0,0,0,11617,6760,16711
80,500,0.25,0,0,0,11548,6760,16711
81,500,0.25,0,0,0,11809,6760,16711
82,500,0.25,0,0,0,11998,6760,16711
83,500,0.25,0,0,0,20337,6760,16711
84,500,0.25,0,0,0,14118,6760,16711
85,500,0.25,0,0,0,12310,6760,16711
86,500,0.25,0,0,0,13844,6760,16711
87,500,0.25,0,0,0,12395,6760,16711
88,500,0.25,0,0,0,14382,6760,16711
89,500,0.25,0,0,0,13703,6760,16711
90,500,0.25,0,0,0,12400,6760,16711
91,500,0.25,0,0,0,13579,6760,16711
92,500,0.25,0,0,0,12380,6760,16711
93,500,0.25,0,0,0,12037,6760,16711
94,500,0.25,0,0,0,12457,6760,16711
95,500,0.25,0,0,0,11083,6760,16711
96,500,0.25,0,0,0,12242,6760,16711
97,500,0.25,0,0,0,11867,6760,16711
98,500,0.25,0,0,0,11101,6760,16711
99,500,0.25,0,0,0,12800,6760,16711
100,500,0.25,0,0,0,13089,6760,16711
1,500,0.5,0,0,0,17860,6760,16711
2,500,0.5,0,0,0,18737,6760,16711
3,500,0.5,0,0,0,12590,6760,16711
4,500,0.5,0,0,0,18889,6760,16711
5,500,0.5,0,0,0,10059,6760,16711
6,500,0.5,0,0,0,14305,6760,16711
7,500,0.5,0,0,0,12414,6760,16711
8,500,0.5,0,0,0,10179,6760,16711
9,500,0.5,0,0,0,11246,6760,16711
10,500,0.5,0,0,0,14965,6760,16711
11,500,0.5,0,0,0,10647,6760,16711
12,500,0.5,0,0,0,15018,6760,16711
13,500,0.5,0,0,0,22295,6760,16711
14,500,0.5,0,0,0,9480,6760,16711
15,500,0.5,0,0,0,17209,6760,16711
16,500,0.5,0,0,0,16787,6760,16711
17,500,0.5,0,0,0,18558,6760,16711
18,500,0.5,0,0,0,14839,6760,16711
19,500,0.5,0,0,0,11826,6760,16711
20,500,0.5,0,0,0,11718,6760,16711
21,500,0.5,0,0,0,12085,6760,16711
22,500,0.5,0,0,0,14646,6760,16711
23,500,0.5,0,0,0,10260,6760,16711
24,500,0.5,0,0,0,14676,6760,16711
25,500,0.5,0,0,0,14294,6760,16711
26,500,0.5,0,0,0,9183,6760,16711
27,500,0.5,0,0,0,13357,6760,16711
28,500,0.5,0,0,0,13866,6760,16711
29,500,0.5,0,0,0,21454,6760,16711
30,500,0.5,0,0,0,16183,6760,16711
31,500,0.5,0,0,0,13090,6760,16711
32,500,0.5,0,0,0,10040,6760,16711
33,500,0.5,0,0,0,14837,6760,16711
34,500,0.5,0,0,0,13871,6760,16711
35,500,0.5,0,0,0,10057,6760,16711
36,500,0.5,0,0,0,22663,6760,16711
37,500,0.5,0,0,0,11161,6760,16711
38,500,0.5,0,0,0,12698,6760,16711
39,500,0.5,0,0,0,11888,6760,16711
40,500,0.5,0,0,0,9956,6760,16711
41,500,0.5,0,0,0,15914,6760,16711
42,500,0.5,0,0,0,14201,6760,16711
43,500,0.5,0,0,0,15036,6760,16711
44,500,0.5,0,0,0,12347,6760,16711
45,500,0.5,0,0,0,16096,6760,16711
46,500,0.5,0,0,0,14644,6760,16711
47,500,0.5,0,0,0,11332,6760,16711
48,500,0.5,0,0,0,12395,6760,16711
49,500,0.5,0,0,0,9398,6760,16711
50,500,0.5,0,0,0,16908,6760,16711
51,500,0.5,0,0,0,20130,6760,16711
52,500,0.5,0,0,0,19925,6760,16711
53,500,0.5,0,0,0,11143,6760,16711
54,500,0.5,0,0,0,10806,6760,16711
55,500,0.5,0,0,0,12240,6760,16711
56,500,0.5,0,0,0,12542,6760,16711
57,500,0.5,0,0,0,11815,6760,16711
58,500,0.5,0,0,0,12830,6760,16711
59,500,0.5,0,0,0,10022,6760,16711
60,500,0.5,0,0,0,12607,6760,16711
61,500,0.5,0,0,0,12015,6760,16711
62,500,0.5,0,0,0,14247,6760,16711
63,500,0.5,0,0,0,13741,6760,16711
64,500,0.5,0,0,0,19347,6760,16711
65,500,0.5,0,0,0,18346,6760,16711
66,500,0.5,0,0,0,15174,6760,16711
67,500,0.5,0,0,0,14920,6760,16711
68,500,0.5,0,0,0,14153,6760,16711
69,500,0.5,0,0,0,16096,6760,16711
70,500,0.5,0,0,0,15541,6760,16711
71,500,0.5,0,0,0,11460,6760,16711
72,500,0.5,0,0,0,14481,6760,16711
73,500,0.5,0,0,0,14715,6760,16711
74,500,0.5,0,0,0,20652,6760,16711
75,500,0.5,0,0,0,9890,6760,16711
76,500,0.5,0,0,0,12096,6760,16711
77,500,0.5,0,0,0,11257,6760,16711
78,500,0.5,0,0,0,10714,6760,16711
79,500,0.5,0,0,0,13985,6760,16711
80,500,0.5,0,0,0,23484,6760,16711
81,500,0.5,0,0,0,12295,6760,16711
82,500,0.5,0,0,0,12619,6760,16711
83,500,0.5,0,0,0,10193,6760,16711
84,500,0.5,0,0,0,17137,6760,16711
85,500,0.5,0,0,0,17155,6760,16711
86,500,0.5,0,0,0,11969,6760,16711
87,500,0.5,0,0,0,17630,6760,16711
88,500,0.5,0,0,0,25023,6760,16711
89,500,0.5,0,0,0,12778,6760,16711
90,500,0.5,0,0,0,20296,6760,16711
91,500,0.5,0,0,0,9726,6760,16711
92,500,0.5,0,0,0,9824,6760,16711
93,500,0.5,0,0,0,9868,6760,16711
94,500,0.5,0,0,0,9913,6760,16711
95,500,0.5,0,0,0,14621,6760,16711
96,500,0.5,0,0,0,15936,6760,16711
97,500,0.5,0,0,0,12980,6760,16711
98,500,0.5,0,0,0,15824,6760,16711
99,500,0.5,0,0,0,11941,6760,16711
100,500,0.5,0,0,0,11131,6760,16711
1,500,0.75,0,0,0,35267,6760,16711
2,500,0.75,0,0,0,36739,6760,16711
3,500,0.75,0,0,0,35553,6760,16711
4,500,0.75,0,0,0,36318,6760,16711
5,500,0.75,0,0,0,36096,6760,16711
6,500,0.75,0,0,0,36113,6760,16711
7,500,0.75,0,0,0,35905,6760,16711
8,500,0.75,0,0,0,38357,6760,16711
9,500,0.75,0,0,0,36130,6760,16711
10,500,0.75,0,0,0,36440,6760,16711
11,500,0.75,0,0,0,35640,6760,16711
12,500,0.75,0,0,0,35933,6760,16711
13,500,0.75,0,0,0,36049,6760,16711
14,500,0.75,0,0,0,36374,6760,16711
15,500,0.75,0,0,0,36944,6760,16711
16,500,0.75,0,0,0,36395,6760,16711
17,500,0.75,0,0,0,36214,6760,16711
18,500,0.75,0,0,0,35679,6760,16711
19,500,0.75,0,0,0,36092,6760,16711
20,500,0.75,0,0,0,34916,6760,16711
21,500,0.75,0,0,0,37988,6760,16711
22,500,0.75,0,0,0,35687,6760,16711
23,500,0.75,0,0,0,37013,6760,16711
24,500,0.75,0,0,0,35850,6760,16711
25,500,0.75,0,0,0,36471,6760,16711
26,500,0.75,0,0,0,36186,6760,16711
27,500,0.75,0,0,0,35851,6760,16711
28,500,0.75,0,0,0,36645,6760,16711
29,500,0.75,0,0,0,36373,6760,16711
30,500,0.75,0,0,0,34861,6760,16711
31,500,0.75,0,0,0,37173,6760,16711
32,500,0.75,0,0,0,37157,6760,16711
33,500,0.75,0,0,0,36058,6760,16711
34,500,0.75,0,0,0,37206,6760,16711
35,500,0.75,0,0,0,36915,6760,16711
36,500,0.75,0,0,0,34784,6760,16711
37,500,0.75,0,0,0,35582,6760,16711
38,500,0.75,0,0,0,35281,6760,16711
39,500,0.75,0,0,0,36877,6760,16711
40,500,0.75,0,0,0,36436,6760,16711
41,500,0.75,0,0,0,36817,6760,16711
42,500,0.75,0,0,0,36316,6760,16711
43,500,0.75,0,0,0,35906,6760,16711
44,500,0.75,0,0,0,42148,6760,16711
45,500,0.75,0,0,0,35723,6760,16711
46,500,0.75,0,0,0,36066,6760,16711
47,500,0.75,0,0,0,37461,6760,16711
48,500,0.75,0,0,0,37847,6760,16711
49,500,0.75,0,0,0,36320,6760,16711
50,500,0.75,0,0,0,37828,6760,16711
51,500,0.75,0,0,0,36647,6760,16711
52,500,0.75,0,0,0,36545,6760,16711
53,500,0.75,0,0,0,36789,6760,16711
54,500,0.75,0,0,0,36573,6760,16711
55,500,0.75,0,0,0,35273,6760,16711
56,500,0.75,0,0,0,37527,6760,16711
57,500,0.75,0,0,0,36421,6760,16711
58,500,0.75,0,0,0,36858,6760,16711
59,500,0.75,0,0,0,36187,6760,16711
60,500,0.75,0,0,0,37327,6760,16711
61,500,0.75,0,0,0,37101,6760,16711
62,500,0.75,0,0,0,35437,6760,16711
63,500,0.75,0,0,0,35499,6760,16711
64,500,0.75,0,0,0,36717,6760,16711
65,500,0.75,0,0,0,35415,6760,16711
66,500,0.75,0,0,0,34966,6760,16711
67,500,0.75,0,0,0,37367,6760,16711
68,500,0.75,0,0,0,36891,6760,16711
69,500,0.75,0,0,0,35369,6760,16711
70,500,0.75,0,0,0,35425,6760,16711
71,500,0.75,0,0,0,36703,6760,16711
72,500,0.75,0,0,0,37924,6760,16711
73,500,0.75,0,0,0,36803,6760,16711
74,500,0.75,0,0,0,35364,6760,16711
75,500,0.75,0,0,0,36151,6760,16711
76,500,0.75,0,0,0,36275,6760,16711
77,500,0.75,0,0,0,36603,6760,16711
78,500,0.75,0,0,0,36935,6760,16711
79,500,0.75,0,0,0,36519,6760,16711
80,500,0.75,0,0,0,36813,6760,16711
81,500,0.75,0,0,0,35764,6760,16711
82,500,0.75,0,0,0,34882,6760,16711
83,500,0.75,0,0,0,37226,6760,16711
84,500,0.75,0,0,0,35866,6760,16711
85,500,0.75,0,0,0,35582,6760,16711
86,500,0.75,0,0,0,36604,6760,16711
87,500,0.75,0,0,0,36518,6760,16711
88,500,0.75,0,0,0,37276,6760,16711
89,500,0.75,0,0,0,39910,6760,16711
90,500,0.75,0,0,0,36155,6760,16711
91,500,0.75,0,0,0,36473,6760,16711
92,500,0.75,0,0,0,35720,6760,16711
93,500,0.75,0,0,0,36560,6760,16711
94,500,0.75,0,0,0,36369,6760,16711
95,500,0.75,0,0,0,35775,6760,16711
96,500,0.75,0,0,0,38094,6760,16711
97,500,0.75,0,0,0,37195,6760,16711
98,500,0.75,0,0,0,35151,6760,16711
99,500,0.75,0,0,0,38594,6760,16711
100,500,0.75,0,0,0,36460,6760,16711
1,500,0.95,0,0,0,16503,6760,16711
2,500,0.95,0,0,0,16316,6760,16711
3,500,0.95,0,0,0,15748,6760,16711
4,500,0.95,0,0,0,16452,6760,16711
5,500,0.95,0,0,0,16217,6760,16711
6,500,0.95,0,0,0,16492,6760,16711
7,500,0.95,0,0,0,16372,6760,16711
8,500,0.95,0,0,0,16396,6760,16711
9,500,0.95,0,0,0,17793,6760,16711
10,500,0.95,0,0,0,15814,6760,16711
11,500,0.95,0,0,0,15872,6760,16711
12,500,0.95,0,0,0,16796,6760,16711
13,500,0.95,0,0,0,15880,6760,16711
14,500,0.95,0,0,0,16448,6760,16711
15,500,0.95,0,0,0,16311,6760,16711
16,500,0.95,0,0,0,16040,6760,16711
17,500,0.95,0,0,0,16413,6760,16711
18,500,0.95,0,0,0,17258,6760,16711
19,500,0.95,0,0,0,15954,6760,16711
20,500,0.95,0,0,0,16046,6760,16711
21,500,0.95,0,0,0,15802,6760,16711
22,500,0.95,0,0,0,16321,6760,16711
23,500,0.95,0,0,0,16851,6760,16711
24,500,0.95,0,0,0,15986,6760,16711
25,500,0.95,0,0,0,16277,6760,16711
26,500,0.95,0,0,0,16441,6760,16711
27,500,0.95,0,0,0,16310,6760,16711
28,500,0.95,0,0,0,17027,6760,16711
29,500,0.95,0,0,0,16223,6760,16711
30,500,0.95,0,0,0,15972,6760,16711
31,500,0.95,0,0,0,15734,6760,16711
32,500,0.95,0,0,0,16463,6760,16711
